Suomalaiset kehitysjärjestöt Fingo ry,Non-governmental organisations, platforms and networks and similar
Dubravka Šuica (Vice-President),hosts
Assembly of European Regions,Associations and networks of public authorities
Democracy International e.V.,Non-governmental organisations, platforms and networks and similar
CMA CGM,Companies & groups
Fabrice Comptour,hosts
STMicroelectronics,Companies & groups
Planet Labs Germany,Companies & groups
Atos SE (France),Companies & groups
Forschungszentrum Jülich GmbH,Think tanks and research institutions
International Road Transport Union Permanent Delegation to the EU,Trade and business associations
Together for Girls,Non-governmental organisations, platforms and networks and similar
The National Center for Missing and Exploited Children,Non-governmental organisations, platforms and networks and similar
Helena Dalli (Commissioner),hosts
International Consolidated Airlines Group,Companies & groups
Barbara Gallo,hosts
Albright Stonebridge Group LLC,Professional consultancies
Clearpay, S.A.U.,Companies & groups
Volvo Car Corporation AB,Companies & groups
Network of European Regions for a Competitive and Sustainable Tourism,Non-governmental organisations, platforms and networks and similar
Bayerische Motoren Werke Aktiengesellschaft,Companies & groups
Emerson Electric Co.,Companies & groups
Kreab,Professional consultancies
Blockchain.com,Companies & groups
Hutchison Europe - Brussels Branch,Companies & groups
Ukrainian World Congress,Non-governmental organisations, platforms and networks and similar
Nature Energy,Companies & groups
European Carton Makers Association,Trade and business associations
Association of European Cartonboard and Carton Manufacturers,Trade and business associations
European Paper Packaging Alliance,Trade and business associations
The Alliance for Beverage Cartons and the Environment,Trade and business associations
The European Federation of Corrugated Board Manufacturers,Trade and business associations
APCO Worldwide,Professional consultancies
Confederación Española de Organizaciones Empresariales,Trade and business associations
Neo Performance Materials Inc,Companies & groups
Universiteit Twente,Academic institutions
Aedes vereniging van woningcorporaties,Other organisations, public or mixed entities
European Publishers Council,Trade and business associations
Eutelsat,Companies & groups
2° Investing Initiative,Think tanks and research institutions
Better Europe,Professional consultancies
European Federation of Investors and Financial Services Users,Non-governmental organisations, platforms and networks and similar
European Patients' Forum (EPF),Non-governmental organisations, platforms and networks and similar
Heinrich Böll Stiftung e.V.,Non-governmental organisations, platforms and networks and similar
Deša Srsen,hosts
Euromontana,Non-governmental organisations, platforms and networks and similar
Stichting European Climate Foundation,Non-governmental organisations, platforms and networks and similar
Adevinta ASA,Companies & groups
US National Academy of Medicine,Think tanks and research institutions
Agora Spółka Akcyjna,Companies & groups
The Briefing Circle,Non-governmental organisations, platforms and networks and similar
The Mentor Group,Non-governmental organisations, platforms and networks and similar
World Economic Forum,Non-governmental organisations, platforms and networks and similar
BP p.l.c.,Companies & groups
Volkswagen Aktiengesellschaft,Companies & groups
Association of the European Self-Care Industry,Trade and business associations
Gavi, the Vaccine Alliance,Other organisations, public or mixed entities
SOLAR IMPULSE FOUNDATION,Non-governmental organisations, platforms and networks and similar
Pedro Serrano De Haro,hosts
Lysios Public Affairs,Professional consultancies
Roundtable for Europe's Energy Future,Companies & groups
Re-Imagine Europa,Think tanks and research institutions
Global Business Travel Association,Trade and business associations
Elzbieta Lukaniuk,hosts
European Transport Safety Council,Non-governmental organisations, platforms and networks and similar
Mediapart,Non-governmental organisations, platforms and networks and similar
Česko.Digital, z. ú.,Non-governmental organisations, platforms and networks and similar
Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,Think tanks and research institutions
Stichting Wageningen Research,Think tanks and research institutions
ALIANZA 4-UNIVERSIDADES,Academic institutions
Bolt,Companies & groups
Solarstone OÜ,Companies & groups
Skeleton Technologies OÜ,Companies & groups
E-Agronom OÜ,Companies & groups
Aus Design,Companies & groups
Revaluate OÜ,Companies & groups
Timbeter,Companies & groups
Kwota OÜ,Companies & groups
Comodule OÜ,Companies & groups
Cleantech ForEst Mittetulundusühing,Non-governmental organisations, platforms and networks and similar
InToRingy OÜ,Companies & groups
Eleport OÜ,Companies & groups
PowerUP Fuel Cells OÜ,Companies & groups
Single.Earth,Companies & groups
Grünfin AS,Companies & groups
SA Eestimaa Looduse Fond,Non-governmental organisations, platforms and networks and similar
AS Graanul Invest,Companies & groups
Stiftelsen The Stockholm Environment Institute,Think tanks and research institutions
Eesti Põllumajandus-Kaubanduskoda,Trade and business associations
Österreichischer Gewerkschaftsbund,Trade unions and professional associations
European Digital Rights,Non-governmental organisations, platforms and networks and similar
IMPALA Association Internationale AISBL,Trade and business associations
Jerónimo Martins, SGPS, S.A.,Companies & groups
Airbus,Companies & groups
Ragn-Sellsföretagen,Companies & groups
Polish Confederation Lewiatan,Trade and business associations
Simonas ŠATŪNAS,hosts
UIRR, International Union for Road-Rail Combined Transport,Trade and business associations
Afrika-Verein der deutschen Wirtschaft e.V.,Associations and networks of public authorities
Toma Sutic,hosts
Asa Webber,hosts
Confederation of Swedish Enterprise,Trade and business associations
European Branded Clothing Alliance,Trade and business associations
VEON Ltd,Companies & groups
American Chamber of Commerce to the European Union,Trade and business associations
ITI - The Information Technology Industry Council,Trade and business associations
Klarna Bank AB,Companies & groups
Central Denmark EU Office,Associations and networks of public authorities
Natasha Bertaud,hosts
Ukrainian Business and Trade Association,Trade and business associations
Pauline Rouch,hosts
Society of Audiovisual Authors,Companies & groups
European Confederation of Pharmaceutical Entrepreneurs,Trade and business associations
Maria Luisa Cabral,hosts
European Jewish Community Centre,Non-governmental organisations, platforms and networks and similar
Emmaus Europe,Non-governmental organisations, platforms and networks and similar
Rundfunkrat des Westdeutschen Rundfunks,Other organisations, public or mixed entities
Confederation of Finnish Industries EK,Trade and business associations
Verbraucherzentrale Bundesverband,Non-governmental organisations, platforms and networks and similar
Skogen, Kemin, Gruvorna och Stålet,Trade and business associations
Wise Ltd,Companies & groups
Telefonica, S.A.,Companies & groups
Wolt Enterprises,Companies & groups
Clean Air Task Force, Inc.,Non-governmental organisations, platforms and networks and similar
Honda Motor Europe,Companies & groups
European Federation of National Associations of Water Services,Trade and business associations
Federation for Innovation in Democracy - Europe,Non-governmental organisations, platforms and networks and similar
Lesia Radelicki,hosts
EU DisinfoLab,Non-governmental organisations, platforms and networks and similar
International Centre for Migration Policy Development,Other organisations, public or mixed entities
Hertie School,Academic institutions
Confederazione Nazionale Coldiretti,Trade unions and professional associations
ALLIANCE DE LA PRESSE D’INFORMATION GÉNÉRALE,Trade unions and professional associations
Vienna Insurance Group AG Wiener Versicherung Gruppe,Companies & groups
Twelve App,Companies & groups
EU Strategy,Professional consultancies
Oversight Board,Companies & groups
Tina Strafela,hosts
ROTARY INTERNATIONAL,Non-governmental organisations, platforms and networks and similar
Light for the World International - Organisation for inclusive development/ Organisation für inklusive Entwicklungszusammenarbeit, abkürzung: Light for the World International,Non-governmental organisations, platforms and networks and similar
Kirkon Ulkomaanapu sr (Finn Church Aid),Non-governmental organisations, platforms and networks and similar
ASSOCIATION FEDERATION HANDICAP INTERNATIONAL,Non-governmental organisations, platforms and networks and similar
Atlantic Council of the United States, Inc,Think tanks and research institutions
Maroš Šefčovič (Vice-President),hosts
Savannah Resources PLC,Companies & groups
Cycling Without Age,Non-governmental organisations, platforms and networks and similar
Wioletta Dunin-Majewska,hosts
Buildings Performance Institute Europe, BPIE ASBL,Think tanks and research institutions
Biedrība Zemnieku saeima,Non-governmental organisations, platforms and networks and similar
Vereinigung der österreichischen Industrie - Industriellenvereinigung,Trade and business associations
WIFO - Österreichisches Institut für Wirtschaftsforschung,Think tanks and research institutions
